held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7259_liver_sbr_Male_26-U1,6.999999999999999,0.02031172075396369,12233,-17357.039722048125,-1.418870246223177,0.9995874340000134,0.9998634043659095,-17357.875076941466,-1.4189385332250033,0.8353548933409911,Endothelial,il6_jak_stat3,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.019550794106853057,22402,-31782.57179226738,-1.4187381391066591,0.9996177664497917,0.9995992909444124,-31787.061021403133,-1.4189385332293158,4.489229135753703,Endothelial,il6_jak_stat3,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.017480107374208,18998,-26949.44846945814,-1.4185413448498863,0.9996944458461862,0.999205804835822,-26956.994254260433,-1.418938533227731,7.545784802292474,Endothelial,il6_jak_stat3,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.019885913306343535,32898,-46674.34408500945,-1.4187593192598167,0.9996045504519726,0.9996416363304832,-46680.239866377626,-1.4189385332353828,5.895781368177268,Endothelial,il6_jak_stat3,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.021025441951110054,15030,-21326.91968393187,-1.4189567321311956,0.9995579307907606,1.0000362969271046,-21326.646154387818,-1.418938533226069,-0.27352954405068886,Endothelial,il6_jak_stat3,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.019496837372499576,21563,-30592.136465892203,-1.4187328509897603,0.9996198733324703,0.9995887183270666,-30596.571592014996,-1.4189385332289104,4.435126122793008,Endothelial,il6_jak_stat3,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.021584124654296242,12233,-17358.86919130254,-1.4190197981936188,0.999534125562908,1.0001623623532572,-17357.875076941466,-1.4189385332250033,-0.9941143610740255,Endothelial,il6_jak_stat3,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.019219592375274583,22402,-31784.07304567261,-1.4188051533645483,0.9996306072689285,0.9997332732394247,-31787.061021403133,-1.4189385332293158,2.98797573052434,Endothelial,il6_jak_stat3,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.01831274447716276,18998,-26949.69101081817,-1.4185541115284857,0.9996646433897141,0.9992313453472406,-26956.994254260433,-1.418938533227731,7.30324344226392,Endothelial,il6_jak_stat3,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.02188095019037573,32898,-46680.8454644348,-1.4189569415902121,0.9995212240187663,1.000036701099585,-46680.239866377626,-1.4189385332353828,-0.6055980571763939,Endothelial,il6_jak_stat3,sup,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.021731799760757155,15030,-21327.362133519535,-1.418986169894846,0.9995277288791583,1.0000951322104548,-21326.646154387818,-1.418938533226069,-0.7159791317171766,Endothelial,il6_jak_stat3,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.024968604097739464,21563,-30609.027117943762,-1.4195161674137997,0.9993765688094103,1.0011544058936057,-30596.571592014996,-1.4189385332289104,-12.455525928766292,Endothelial,il6_jak_stat3,sup,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.014088090138164422,12233,-16442.317975319434,-1.3440953139311236,0.8704921963645261,0.8609229947129675,-16446.860583840888,-1.3444666544462427,4.542608521453076,Endothelial,interferon_response,near,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.015710137739698534,22402,-30377.85226380903,-1.356033044541069,0.8672990702921878,0.8816660215646865,-30381.870369824348,-1.3562124082592781,4.018106015319063,Endothelial,interferon_response,near,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.018311091036738565,18998,-25594.424176321165,-1.3472167689399497,0.8701071709210504,0.866360596822123,-25591.57991165633,-1.3470670550403374,-2.8442646648363734,Endothelial,interferon_response,near,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.009703575757926354,32898,-44494.127634579854,-1.3524873133497433,0.8689759284630995,0.875527821350061,-44506.01716844603,-1.352848719327802,11.889533866175043,Endothelial,interferon_response,near,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.01617324871536183,15030,-20271.85715089546,-1.348759624144741,0.869734774944358,0.8690467311067175,-20273.06310405976,-1.3488398605495515,1.2059531642989896,Endothelial,interferon_response,near,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.018934245894305233,21563,-29372.57493037161,-1.362174786920726,0.8654027587486637,0.8922662395921739,-29368.053919623788,-1.3619651217188604,-4.521010747823311,Endothelial,interferon_response,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.03789471585541211,12233,-16423.664136292864,-1.3425704354036512,0.8694770218543121,0.8582814402775011,-16446.860583840888,-1.3444666544462427,23.19644754802357,Endothelial,interferon_response,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.039129519400745064,22402,-30352.633965932553,-1.3549073281819728,0.8662323116015532,0.8796971758081314,-30381.870369824348,-1.3562124082592781,29.236403891794907,Endothelial,interferon_response,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.04328484676610534,18998,-25587.898993873256,-1.3468733021303956,0.8688135182753026,0.8657685816156389,-25591.57991165633,-1.3470670550403374,3.6809177830728004,Endothelial,interferon_response,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.03225100863218614,32898,-44433.56283120147,-1.3506463259529902,0.8682791071332762,0.8723245022812816,-44506.01716844603,-1.352848719327802,72.45433724456234,Endothelial,interferon_response,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.04269617487982402,15030,-20270.33240383292,-1.3486581772343924,0.8684331210852938,0.8688708883676682,-20273.06310405976,-1.3488398605495515,2.7307002268389624,Endothelial,interferon_response,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.04733717115521059,21563,-29380.50621917334,-1.3625426062780384,0.8638956175424206,0.8928542690657596,-29368.053919623788,-1.3619651217188604,-12.452299549553572,Endothelial,interferon_response,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.013343423356765902,12233,-17360.081380379703,-1.419118889919047,0.9998219530531224,1.0003606475612576,-17357.875076941466,-1.4189385332250033,-2.206303438237228,Endothelial,interferon_response,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.01276447785592091,22402,-31787.47826143822,-1.418957158353639,0.9998370681050657,1.0000372364730454,-31787.06102140313,-1.4189385332293156,-0.4172400350907992,Endothelial,interferon_response,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.010097630930414901,18998,-26964.152958868734,-1.4193153468190722,0.9998980378495931,1.000753569422952,-26956.99425426044,-1.4189385332277313,-7.158704608293192,Endothelial,interferon_response,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.014870805969695594,32898,-46683.07179301839,-1.4190246152659247,0.9997788591298116,1.000172114119534,-46680.239866377626,-1.4189385332353828,-2.831926640763413,Endothelial,interferon_response,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.01116094684929164,15030,-21325.466840184825,-1.4188600692072406,0.9998754332654276,0.9998430825114445,-21326.646154387818,-1.418938533226069,1.1793142029928276,Endothelial,interferon_response,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.009513662360524165,21563,-30593.458793647602,-1.4187941749129342,0.9999094902284903,0.9997112991614743,-30596.57159201499,-1.4189385332289102,3.1127983673868584,Endothelial,interferon_response,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.023200715464234408,12233,-17345.14525821315,-1.4178979202332338,0.9994617268019479,0.9979197073473233,-17357.875076941466,-1.4189385332250033,12.729818728315877,Endothelial,interferon_response,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.021899238194155707,22402,-31769.270538644763,-1.4181443861550203,0.9995204233665157,0.9984123191459711,-31787.06102140313,-1.4189385332293156,17.790482758366124,Endothelial,interferon_response,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.03489273525812757,18998,-26981.51061773846,-1.4202290039866543,0.9987824970262061,1.0025771667168408,-26956.99425426044,-1.4189385332277313,-24.51636347801832,Endothelial,interferon_response,sup,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.014919866538801235,32898,-46684.420616775555,-1.4190656154409251,0.9997773975824644,1.0002540984146833,-46680.239866377626,-1.4189385332353828,-4.180750397928932,Endothelial,interferon_response,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.031107906999543775,15030,-21337.026259429764,-1.4196291589773629,0.999032298122108,1.0013795112899975,-21326.646154387818,-1.418938533226069,-10.38010504194608,Endothelial,interferon_response,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.03360092331046355,21563,-30613.791238395817,-1.4197371070071798,0.9988709779526845,1.0015947868272912,-30596.57159201499,-1.4189385332289102,-17.219646380828635,Endothelial,interferon_response,sup,naive,6
7259_liver_sbr_Male_26-U1,25.962470509255517,0.02294167286371137,12233,-15758.919903100626,-1.2882301890869474,0.7586124343437713,0.7698789063495101,-15761.962502356804,-1.2884789096997307,3.0425992561777093,Endothelial,oxidative_stress,near,ctrl,6
7260_liver_sbr_Male_26-U1,28.716686174618605,0.019197192355152912,22402,-29435.158429490744,-1.3139522555794458,0.7496228784404394,0.8082695916922581,-29451.19848470956,-1.3146682655436819,16.040055218814814,Endothelial,oxidative_stress,near,ctrl,6
7001_liver_sham_Male_52-U1,21.2211739115045,0.023106599914340196,18998,-24589.752912788543,-1.2943337673854376,0.7562585960556099,0.7790754740515925,-24594.184772496552,-1.2945670477153675,4.431859708009142,Endothelial,oxidative_stress,near,ctrl,6
7248_liver_sham_Male_26-U1,33.40540803599722,0.022681663172903793,32898,-41173.15183305247,-1.2515396629902265,0.7797257918089627,0.7126596523014517,-41183.9129581378,-1.2518667687439298,10.761125085329695,Endothelial,oxidative_stress,near,ctrl,6
7352_liver_sham_Male_2-U1,21.2211739115045,0.023708384039217805,15030,-19724.774250341896,-1.3123602295636658,0.753411599547348,0.8061547253892869,-19725.648970048547,-1.3124184278142745,0.8747197066513763,Endothelial,oxidative_stress,near,ctrl,6
7435_liver_sham_Male_10-U1,19.185852382096297,0.024747874942466906,21563,-27638.507848182704,-1.2817561493383436,0.7598579654472177,0.7600547809618476,-27638.477471117978,-1.281754740579603,-0.030377064726053504,Endothelial,oxidative_stress,near,ctrl,6
7259_liver_sbr_Male_26-U1,35.13265199376635,0.030828885331328534,12233,-15757.709169825881,-1.2881312163676841,0.7582968246434819,0.769724095315788,-15761.962502356804,-1.2884789096997307,4.253332530923217,Endothelial,oxidative_stress,sup,ctrl,6
7260_liver_sbr_Male_26-U1,30.20149733539872,0.025714399471057296,22402,-29425.835268636365,-1.31353608019982,0.7493888149211568,0.8076273766048521,-29451.19848470956,-1.3146682655436819,25.363216073194053,Endothelial,oxidative_stress,sup,ctrl,6
7001_liver_sham_Male_52-U1,31.763081427768892,0.029312597844526656,18998,-24582.44370632246,-1.2939490318097937,0.7560103200218999,0.7784861215848237,-24594.184772496552,-1.2945670477153675,11.74106617409052,Endothelial,oxidative_stress,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.04333620996551732,32898,-41229.807073788834,-1.2532618114714826,0.778807531235231,0.7154216951759431,-41183.9129581378,-1.2518667687439298,-45.894115651033644,Endothelial,oxidative_stress,sup,ctrl,6
7352_liver_sham_Male_2-U1,25.962470509255517,0.028588471312637486,15030,-19715.56690551834,-1.311747631771014,0.7532179339198418,0.8052181078203628,-19725.648970048547,-1.3124184278142745,10.0820645302083,Endothelial,oxidative_stress,sup,ctrl,6
7435_liver_sham_Male_10-U1,24.6860647223019,0.030595611206798,21563,-27631.101662776637,-1.281412682037594,0.75962205839161,0.7595327908867822,-27638.477471117978,-1.281754740579603,7.375808341341326,Endothelial,oxidative_stress,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.046516366868017245,12233,-17347.887994107674,-1.4181221281866814,0.9978362276134003,0.998368394379414,-17357.87507694147,-1.4189385332250035,9.987082833795284,Endothelial,oxidative_stress,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.04231559124989294,22402,-31748.02778332912,-1.4171961335295562,0.9982093907371723,0.996519785697681,-31787.06102140313,-1.4189385332293156,39.033238074011024,Endothelial,oxidative_stress,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.04684857054554565,18998,-26941.328780525488,-1.4181139478116374,0.9978052114378393,0.9983520538237403,-26956.99425426043,-1.418938533227731,15.66547373494177,Endothelial,oxidative_stress,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.04666920062553135,32898,-46648.527443303385,-1.41797457119896,0.9978219857129742,0.9980739092624625,-46680.23986637762,-1.4189385332353825,31.71242307423381,Endothelial,oxidative_stress,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.04320666156974972,15030,-21297.993562567764,-1.4170321731582012,0.9981331843959972,0.9961925997241751,-21326.64615438782,-1.4189385332260693,28.65259182005684,Endothelial,oxidative_stress,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.050283684520324765,21563,-30596.18641421406,-1.4189206703248183,0.9974715510710606,0.9999612384540036,-30596.571592014996,-1.4189385332289104,0.3851778009375266,Endothelial,oxidative_stress,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.09094432031922854,12233,-17324.572101242135,-1.4162161449556228,0.9917291306016739,0.9945660345925793,-17357.87507694147,-1.4189385332250035,33.30297569933464,Endothelial,oxidative_stress,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.0863572609392725,22402,-31670.678111969468,-1.413743331486897,0.9925424234830666,0.9896591203650473,-31787.06102140313,-1.4189385332293156,116.38290943366155,Endothelial,oxidative_stress,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.08625645517064501,18998,-26852.47817609411,-1.413437107911049,0.9925598239413947,0.9890511640477014,-26956.99425426043,-1.418938533227731,104.51607816631804,Endothelial,oxidative_stress,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.09626449814755103,32898,-46609.28184868113,-1.4167816234628587,0.9907331463964004,0.9956832495554511,-46680.23986637762,-1.4189385332353825,70.95801769648824,Endothelial,oxidative_stress,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.0815898714600864,15030,-21197.52440826389,-1.4103475986868854,0.9933430928751266,0.9829100125957944,-21326.64615438782,-1.4189385332260693,129.1217461239321,Endothelial,oxidative_stress,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.09613629149211042,21563,-30577.00391190577,-1.4180310676578292,0.9907578134581442,0.9981592198428624,-30596.571592014996,-1.4189385332289104,19.567680109226785,Endothelial,oxidative_stress,sup,naive,6
7259_liver_sbr_Male_26-U1,25.962470509255517,-0.01695880027452261,12233,-16923.989602426725,-1.3834700893016207,0.8832041841263577,0.9302576612568798,-16926.854186978813,-1.383704257907203,2.864584552087763,Endothelial,secondary_senescence,near,ctrl,6
7260_liver_sbr_Male_26-U1,31.763081427768892,-0.016847423442976146,22402,-30459.75541769446,-1.3596891089052077,0.8884355936588136,0.8882527301097013,-30463.4131655695,-1.3598523866426881,3.6577478750368755,Endothelial,secondary_senescence,near,ctrl,6
7001_liver_sham_Male_52-U1,16.49296129703063,-0.01719152327237796,18998,-25509.451295367595,-1.3427440412342138,0.8941110489796439,0.8579219045309839,-25512.577795430945,-1.3429086111922806,3.1265000633502495,Endothelial,secondary_senescence,near,ctrl,6
7248_liver_sham_Male_26-U1,27.304873519796445,-0.013939239267194004,32898,-44525.42470483728,-1.3534386499129818,0.8940780354643717,0.877051464091306,-44537.76547791048,-1.353813772202276,12.34077307319967,Endothelial,secondary_senescence,near,ctrl,6
7352_liver_sham_Male_2-U1,30.20149733539872,-0.019487163109284257,15030,-20828.650357603437,-1.3858050803462034,0.8815483582700446,0.9342865726170179,-20826.198618180417,-1.385641957297433,-2.4517394230206264,Endothelial,secondary_senescence,near,ctrl,6
7435_liver_sham_Male_10-U1,25.962470509255517,-0.0193114093147374,21563,-29690.359873822672,-1.3769122976312513,0.8818474836873126,0.9186166020536963,-29689.104458078982,-1.376854076801882,-1.2554157436898095,Endothelial,secondary_senescence,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.0416631719459648,12233,-16897.431937141726,-1.3812991038291282,0.8820228066007489,0.9263635214976349,-16926.854186978813,-1.383704257907203,29.422249837087293,Endothelial,secondary_senescence,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.041007415359738716,22402,-30425.382623841593,-1.3581547461763053,0.8872757547273213,0.885528955374029,-30463.4131655695,-1.3598523866426881,38.030541727905074,Endothelial,secondary_senescence,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.04337562916179682,18998,-25483.322443186662,-1.3413686937144258,0.8927749322010047,0.85551892127441,-25512.577795430945,-1.3429086111922806,29.25535224428313,Endothelial,secondary_senescence,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.045533545167615506,32898,-44478.5513197657,-1.3520138403479147,0.892695078604875,0.874532516042423,-44537.76547791048,-1.353813772202276,59.2141581447795,Endothelial,secondary_senescence,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.048367099803105336,15030,-20827.190964505487,-1.3857079816703584,0.879920595707565,0.9340172010599898,-20826.198618180417,-1.385641957297433,-0.9923463250706845,Endothelial,secondary_senescence,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.05260052805625584,21563,-29703.03701715317,-1.3775002094863038,0.8799212807845325,0.9195696601309488,-29689.104458078982,-1.376854076801882,-13.932559074186429,Endothelial,secondary_senescence,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.010054963854272798,12233,-17356.32390780382,-1.4188117312027975,0.9998988977018892,0.9997464120339842,-17357.875076941466,-1.4189385332250033,1.5511691376450472,Endothelial,secondary_senescence,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.013819676032050301,22402,-31790.046341198315,-1.4190717945361269,0.9998090165543694,1.0002664667046275,-31787.061021403133,-1.4189385332293158,-2.9853197951815673,Endothelial,secondary_senescence,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.009755446153169494,18998,-26954.825467575778,-1.418824374543414,0.9999048312703526,0.9997716956266482,-26956.994254260433,-1.418938533227731,2.1687866846550605,Endothelial,secondary_senescence,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.01046806743554808,32898,-46677.998693317015,-1.4188704083323307,0.9998904195641649,0.9998637577422386,-46680.239866377626,-1.4189385332353828,2.2411730606108904,Endothelial,secondary_senescence,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.009908329999455916,15030,-21324.810294699317,-1.4188163868728754,0.999901824996622,0.9997557220605281,-21326.646154387818,-1.418938533226069,1.835859688500932,Endothelial,secondary_senescence,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.010984118952605353,21563,-30595.508474259364,-1.41888923036031,0.999879349130835,0.9999013991446316,-30596.571592014992,-1.4189385332289102,1.0631177556279,Endothelial,secondary_senescence,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.03734194641365682,12233,-17333.52150513632,-1.416947723791083,0.9986055790380395,0.9960228903320094,-17357.875076941466,-1.4189385332250033,24.353571805146203,Endothelial,secondary_senescence,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.04273472956291823,22402,-31776.90163879119,-1.418485029854084,0.9981737428891844,0.9990930080401537,-31787.061021403133,-1.4189385332293158,10.15938261194242,Endothelial,secondary_senescence,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.03516026114305087,18998,-26920.89575706716,-1.4170384123100936,0.9987637560363525,0.9962036175968361,-26956.994254260433,-1.418938533227731,36.09849719327394,Endothelial,secondary_senescence,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.04599133723812175,32898,-46674.99398239935,-1.4187790741807815,0.9978847968990494,0.9996795770321779,-46680.239866377626,-1.4189385332353828,5.245883978277561,Endothelial,secondary_senescence,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.03855406157066692,15030,-21304.896053992918,-1.4174914207580118,0.9985135843364052,0.997108932495626,-21326.646154387818,-1.418938533226069,21.750100394900073,Endothelial,secondary_senescence,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.04608309380133106,21563,-30603.816130523206,-1.4192745040357653,0.9978763484656976,1.000668340183388,-30596.571592014992,-1.4189385332289102,-7.244538508213736,Endothelial,secondary_senescence,sup,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.005600774897285762,12233,-16535.223187262265,-1.351689952363465,0.8159747271571504,0.8721894430529399,-16535.40155315292,-1.3517045330787967,0.1783658906533674,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.007002801598079225,22402,-30306.44589253943,-1.3528455447075898,0.81203301679839,0.8737882548634127,-30304.942193440183,-1.35277842127668,-1.503699099244841,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.005163043093831643,18998,-25078.747089902856,-1.3200730124172468,0.8220951529698673,0.8205886981574604,-25079.387580435578,-1.3201067259940824,0.6404905327217421,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.003560822637595928,32898,-43036.956363298945,-1.3081937006291855,0.8317435701986474,0.8007439869707242,-43038.5102459821,-1.3082409339772052,1.5538826831543702,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.005254523984783585,15030,-20222.46950998172,-1.3454736866255304,0.8159276887909955,0.8620398238386268,-20222.977509427274,-1.3455074856571705,0.5079994455518317,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.008081656250474672,21563,-28259.939981722924,-1.310575522038813,0.8260940063870305,0.804874381601304,-28257.49075790401,-1.310461937481056,-2.449223818915925,Endothelial,tnfa_nfkb_proximal,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.027646076844599046,12233,-16530.769904468052,-1.3513259138778755,0.8153647839320931,0.8715535502636883,-16535.40155315292,-1.3517045330787967,4.631648684866377,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.026652996709094837,22402,-30296.04808905984,-1.3523813984938773,0.811475145327443,0.8729922944083968,-30304.942193440183,-1.35277842127668,8.894104380342469,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.024923737250423055,18998,-25064.656920171787,-1.3193313464665641,0.8215851537620222,0.8193705935418918,-25079.387580435578,-1.3201067259940824,14.730660263790924,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.026716431037271466,32898,-43013.742474796425,-1.3074880684174244,0.8312190257923242,0.7995900932125405,-43038.5102459821,-1.3082409339772052,24.767771185674064,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.02728754825210714,15030,-20216.734197376,-1.345092095633799,0.8153221130513918,0.8613831312771839,-20222.977509427274,-1.3455074856571705,6.243312051272369,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.03428641829502018,21563,-28273.907511218364,-1.311223276502266,0.8251896901188543,0.8059667194511514,-28257.49075790401,-1.310461937481056,-16.416753314355446,Endothelial,tnfa_nfkb_proximal,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.02628673945178466,12233,-17358.864288941637,-1.419019397444751,0.9993090073289937,1.0001614006311184,-17357.875076941462,-1.418938533225003,-0.98921200017503,Endothelial,tnfa_nfkb_proximal,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.017583577351846694,22402,-31768.238542600142,-1.4180983190161656,0.9996908178075113,0.9983200021066502,-31787.06102140313,-1.4189385332293156,18.82247880298746,Endothelial,tnfa_nfkb_proximal,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.022952849890897128,18998,-26947.11682161625,-1.418418613623342,0.9994731666818855,0.9989605546743807,-26956.994254260433,-1.418938533227731,9.877432644181681,Endothelial,tnfa_nfkb_proximal,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.027263626901700092,32898,-46676.70151112875,-1.4188309779053057,0.9992566946481646,0.9997847899809379,-46680.23986637762,-1.4189385332353825,3.5383552488710848,Endothelial,tnfa_nfkb_proximal,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.02705129286274199,15030,-21329.062221861506,-1.4190992828916504,0.9992682275544537,1.000321025132872,-21326.646154387818,-1.418938533226069,-2.4160674736885994,Endothelial,tnfa_nfkb_proximal,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.02689001605897419,21563,-30596.108701363308,-1.4189170663341515,0.9992769270363477,0.99995685547127,-30596.57159201499,-1.4189385332289102,0.46289065168093657,Endothelial,tnfa_nfkb_proximal,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.027005955919702382,12233,-17360.154887146156,-1.41912489881028,0.9992706783448628,1.0003722227856,-17357.875076941462,-1.418938533225003,-2.2798102046945132,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.038255684193214234,22402,-31824.143542809463,-1.4205938551383566,0.9985365026269089,1.0033048688963078,-31787.06102140313,-1.4189385332293156,-37.0825214063334,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.024360443108575835,18998,-26943.685190553384,-1.4182379824483307,0.9994065688115534,0.9985995301629266,-26956.994254260433,-1.418938533227731,13.309063707049063,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.027889120191037165,32898,-46677.43881906655,-1.4188533898433506,0.9992221969749696,0.9998295628021127,-46680.23986637762,-1.4189385332353825,2.8010473110698513,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.02803893601196864,15030,-21331.305124683175,-1.4192485112896325,0.9992138180673162,1.0006191982690993,-21326.646154387818,-1.418938533226069,-4.658970295356994,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.030665817219665766,21563,-30600.597764768438,-1.4191252499544793,0.9990596076542497,1.0003726783688476,-30596.57159201499,-1.4189385332289102,-4.026172753448918,Endothelial,tnfa_nfkb_proximal,sup,naive,6
7259_liver_sbr_Male_26-U1,28.716686174618605,0.00970766002416261,27171,-38142.456860211765,-1.4037928990545716,0.9502241412113457,0.9699582453075436,-38152.29078421245,-1.4041548262563928,9.8339240006826,Hepatocytes,downstream_arrest,near,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.007218842605169018,49356,-68387.62816277501,-1.3855990793981485,0.9542322713304413,0.9353074514869583,-68403.34734935118,-1.3859175652271494,15.719186576170614,Hepatocytes,downstream_arrest,near,ctrl,6
7001_liver_sham_Male_52-U1,40.868941774896264,0.015101945418533064,55671,-77743.55847360738,-1.3964821625910686,0.9508673953031489,0.9560671316307066,-77731.93168954922,-1.396273314464429,-11.626784058156773,Hepatocytes,downstream_arrest,near,ctrl,6
