section,arm,week,call,celltype,module,n,n_senders,design,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,aic0,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,sd_y,beta_sup_sd,beta_near_sd
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,oxidative_stress,4388,5418,ctrl,21.2211739115045,0.008693066205860491,18.786891493442965,-23873.823971812533,0.0,25.962470509255517,0.003253750947309367,18.787946769915603,-23873.577500856052,0.0,-23875.739850040703,18.795816623201134,0.24647095648106188,1.915878228170186,2.162349184651248,0.545,0.056169315515283015,-1.1774017489131052,0.8806640287564852,0.8047680919771746,0.07255236473755104,0.021256701742469405,0.11981782037272988
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,oxidative_stress,4388,5418,ctrl+N2,21.2211739115045,0.008769755984448978,18.785151108251938,-23872.230487386078,,24.6860647223019,0.002935943835705939,18.774050198817243,-23874.824301435507,,,,-2.5938140494292137,,,,,,,,0.07255236473755104,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,secondary_senescence,4388,5418,naive,6.999999999999999,0.07274776544477829,12.46461493547746,-25722.069164884233,1.0,6.999999999999999,0.05551819411939976,12.47645148678542,-25717.9042434523,1.0,-25691.94142709814,12.561936640645017,4.16492143193318,-30.12773778609335,-25.962816354160168,0.1,0.9491616754633502,-1.2691451827703266,2.8177866680003696,0.9656983842955766,0.05350507656301321,0.08249299084086634,1.3596423015626045
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,secondary_senescence,4388,5418,ctrl,6.999999999999999,0.045895988161452725,10.36104152456463,-26485.151735297935,1.0,6.999999999999999,0.03322242647147624,10.368799171059957,-26481.867527289745,1.0,-26473.890855436763,10.397138581700904,3.284208008190035,-11.260879861172725,-7.97667185298269,0.125,0.7484521440724783,-1.5380858026639446,2.2768079262645795,0.9656983842955766,0.05350507656301321,0.04936430959423424,0.8577875429547884
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,secondary_senescence,4388,5418,ctrl+N2,6.999999999999999,0.04618731455068737,10.35578624363747,-26485.377961577462,,6.999999999999999,0.03344371024748319,10.364172418298658,-26481.82597221078,,,,3.551989366684205,,,,,,,,0.05350507656301321,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,tnfa_nfkb_proximal,4388,5418,naive,6.999999999999999,0.051836488397381746,5.173977046308225,-29580.227719487364,1.0,6.999999999999999,0.041522391405361125,5.175572815378991,-29578.87457179851,1.0,-29542.519846227347,5.223390082500934,1.3531476888529141,-37.70787326001664,-36.354725571163726,0.355,0.30837458724998046,-1.2592265072705726,2.2803010035182285,0.9656983842955766,0.03450189273374415,0.09567889382390278,1.5024244842423178
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,tnfa_nfkb_proximal,4388,5418,ctrl,6.999999999999999,0.02298107766545718,3.8812202577740766,-30793.74280761078,1.0,6.999999999999999,0.017456315995594336,3.882447301696962,-30792.355765021122,1.0,-30787.522977753426,3.8902703119512005,1.3870425896566303,-6.219829857353034,-4.832787267696403,0.31,0.3160990404869258,-1.6873651752738064,1.5562113033819247,0.9656983842955766,0.03450189273374415,0.040224104348751934,0.6660816507123026
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,T/NK cells,tnfa_nfkb_proximal,4388,5418,ctrl+N2,6.999999999999999,0.023067547710992425,3.8807538551869176,-30792.270141128032,,6.999999999999999,0.017520264503965616,3.882062065058868,-30790.791186833245,,,,1.478954294790803,,,,,,,,0.03450189273374415,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,downstream_arrest,2429,5418,naive,49.99999999999999,0.0021313596831169165,1.2516225389765223,-18381.459083188605,1.0,49.99999999999999,0.0009428094182378653,1.2503087087385878,-18384.01014764667,1.0,-18384.873411309818,1.2519243621568688,-2.551064458064502,3.4143281212127476,0.8632636631482455,0.77,-1.0502529675028827,-3.9459443723065637,0.4273141141307535,0.6111267813043771,0.022702583829574356,0.035924030503945326,0.09388181094376319
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,downstream_arrest,2429,5418,ctrl,6.999999999999999,-0.014559873186571317,1.1865811122803556,-18463.081656698243,1.0,6.999999999999999,-0.01231956624185686,1.1866062187419422,-18463.030262866498,1.0,-18465.85508607988,1.1871804507172241,0.051393831745372154,2.7734293816356512,2.8248232133810234,0.54,0.0211584321718288,-1.3113923674123116,0.703592716448807,0.9804345316572353,0.022702583829574356,-0.022012785316490948,-0.6413311055353547
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,downstream_arrest,2429,5418,ctrl+N2,6.999999999999999,-0.013979490591538685,1.1857437930322632,-18462.796302557686,,6.999999999999999,-0.011904807468201386,1.1857268154153124,-18462.831081509976,,,,-0.034778952290010254,,,,,,,,0.022702583829574356,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,emt_ecm,2429,5418,naive,49.99999999999999,-0.02633311485555145,8.191964106971144,-13818.06533727433,1.0,45.204502969779604,-0.010134382261959087,8.103300938725182,-13844.4981642788,0.0,-13808.442592298818,8.238036796469936,-26.4328270044698,-9.622744975513342,-36.05557197998314,0.995,-10.882184851572582,-23.64126418485696,-1.9378861100938394,0.6484989821861186,0.058236880861656966,-0.12788798126320944,-0.45217248014457007
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,emt_ecm,2429,5418,ctrl,49.99999999999999,-0.005392974919588264,5.154046183981639,-14895.594987244815,1.0,49.99999999999999,-0.0027850998201783606,5.145200061874278,-14899.767571406754,1.0,-14898.782931756106,5.155769556229776,-4.172584161939085,3.1879445112917892,-0.9846396506472956,0.82,-1.7178197455492321,-4.180454845458996,0.8685664744701557,0.6111267813043771,0.058236880861656966,-0.041369387517674897,-0.0926041168363188
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,emt_ecm,2429,5418,ctrl+N2,49.99999999999999,-0.00543509910512453,5.153823846468248,-14893.69977277636,,49.99999999999999,-0.0019051941516397513,5.140081840207861,-14900.185037757657,,,,-6.485264981298944,,,,,,,,0.058236880861656966,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,il6_jak_stat3,2429,5418,naive,49.99999999999999,-0.010163677778453103,4.885718842676076,-15073.46303960398,1.0,49.99999999999999,-0.003314069153494517,4.872619372868515,-15079.984361282362,1.0,-15074.053191372526,4.8925822673922506,-6.521321678383174,0.5901517685470026,-5.931169909836171,0.9,-2.6847763188074,-8.718393763081727,0.46757413207368936,0.6111267813043771,0.04488025450804135,-0.06387673178110509,-0.22646212437154473
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,il6_jak_stat3,2429,5418,ctrl,6.999999999999999,-0.049197697212922796,3.904342809461688,-15570.110308994452,1.0,6.999999999999999,-0.045219075877932405,3.9034486081897146,-15570.6666801327,1.0,-15569.860412155453,3.911180017630607,-0.5563711382474139,-0.24989683899912052,-0.8062679772465344,0.685,-0.22905357688242647,-2.7710299573859403,0.6984996706801734,0.9804345316572353,0.04488025450804135,-0.04087156246781498,-1.0961991582069053
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,il6_jak_stat3,2429,5418,ctrl+N2,6.999999999999999,-0.04945906977797329,3.9041625852168753,-15568.2224340859,,49.99999999999999,-0.0009104308191315206,3.8994551600155782,-15571.152956203774,,,,-2.930522117872349,,,,,,,,0.04488025450804135,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,interferon_response,2429,5418,naive,6.999999999999999,-0.011234410313865822,2.913833919223759,-16328.883711953797,1.0,49.99999999999999,0.0006250537012043579,2.913499977357528,-16329.162105060614,1.0,-16332.57014198759,2.9142101027487683,-0.27839310681702045,3.6864300337929308,3.4080369269759103,0.495,-0.11461223006052715,-1.601044021563421,1.4151528312220443,0.3440147813841591,0.03463751064942151,0.015610150530980893,-0.32434231279634723
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,interferon_response,2429,5418,ctrl,6.999999999999999,-0.02243420876952233,2.5977052550735387,-16559.83311051163,1.0,6.999999999999999,-0.016873819967672333,2.5980509406667487,-16559.5098966134,1.0,-16562.50308426271,2.5991280472782927,0.32321389823118807,2.669973751078942,2.99318764931013,0.33,0.13306459375512064,-1.1943763859649819,1.059695210392599,0.9804345316572353,0.03463751064942151,-0.01976157740667749,-0.6476853661898281
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,interferon_response,2429,5418,ctrl+N2,11.58882939190469,-0.008105047781571851,2.594089874969755,-16561.21604819373,,6.999999999999999,-0.01629197074665317,2.5963687786301137,-16559.083112468346,,,,2.1329357253861625,,,,,,,,0.03463751064942151,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,oxidative_stress,2429,5418,naive,49.99999999999999,0.016433685761799263,12.54872594120505,-12782.180747125376,1.0,49.99999999999999,0.01027054173622756,12.374940839321262,-12816.054643562782,1.0,-12782.709970864154,12.566669519534582,-33.873896437406074,0.5292237387784553,-33.34467269862762,1.0,-13.945614012929632,-26.28186073327768,-4.647119845033764,0.6111267813043771,0.0719277275516971,0.12351890823220543,0.22847497510274173
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,oxidative_stress,2429,5418,ctrl,49.99999999999999,-0.013768994336758647,8.987624048048819,-13544.909574742465,1.0,14.911122358641625,-0.007953993324877858,8.996360888497174,-13542.549498575423,0.0,-13545.873470950928,8.99886506094928,2.36007616704228,0.9638962084627565,3.3239723755050363,0.155,0.9716246056164182,-0.9813046311304531,3.458913357369371,0.8537885956701328,0.0719277275516971,-0.014993129847925515,-0.1914281850023822
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,oxidative_stress,2429,5418,ctrl+N2,49.99999999999999,-0.013348976897570202,8.973292701697162,-13546.785863259463,,49.99999999999999,-0.002356094484621117,8.9584776845705,-13550.799486455979,,,,-4.013623196514471,,,,,,,,0.0719277275516971,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,secondary_senescence,2429,5418,naive,49.99999999999999,-0.011076026985623585,5.626554615246844,-14730.534734974834,1.0,36.94920399670096,-0.005217608192458077,5.615974867121284,-14735.106342427258,0.0,-14731.018501507648,5.6347055442177245,-4.5716074524243595,0.48376653281411564,-4.087840919610244,0.95,-1.8820944637399586,-6.370256753632304,0.22431723750973695,0.7223136297344612,0.048163923232216715,-0.05765555081942974,-0.22996521549940718
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,secondary_senescence,2429,5418,ctrl,14.178039470333344,-0.00838900187409912,4.949017465684066,-14994.195403424446,0.0,14.178039470333344,-0.008431588837542294,4.9478620859028695,-14994.762535213136,0.0,-14997.56475133662,4.950302567950881,-0.5671317886899487,3.3693479121739074,2.8022161234839587,0.815,-0.23348365116918432,-1.5860351210469006,0.3703126764783232,0.9422249372460774,0.048163923232216715,-0.022021649606056834,-0.1741760494359721
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,secondary_senescence,2429,5418,ctrl+N2,8.563960425689007,-0.012127313259164047,4.947747039035561,-14992.819014574272,,9.962242533302096,-0.012650672381883105,4.947331462181772,-14993.023042501554,,,,-0.20402792728168476,,,,,,,,0.048163923232216715,,
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,tnfa_nfkb_proximal,2429,5418,naive,49.99999999999999,-0.00440142852828121,2.3740236953961293,-16826.54557486513,1.0,49.99999999999999,-0.0027433290919633762,2.3616317790321606,-16839.257662436383,1.0,-16829.228983004105,2.3753108372318317,-12.712087571253505,2.68340813897521,-10.028679432278295,0.99,-5.2334654472019375,-10.338170611092481,-1.281776927145651,0.6111267813043771,0.031271338287383835,-0.07588708546638757,-0.14074960552347646
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,tnfa_nfkb_proximal,2429,5418,ctrl,6.999999999999999,-0.013685570207985174,1.9908936792653846,-17206.0560223136,1.0,40.868941774896264,-0.001807491693817865,1.9890318226829022,-17208.328652776934,0.0,-17209.41006569354,1.991423198395716,-2.2726304633324617,3.3540433799389575,1.0814129166064959,0.775,-0.9356239042126232,-3.1304981859660774,0.7540758916863184,0.41063200541672074,0.031271338287383835,-0.036119573977364,-0.4376394154217847
7001_liver_sham_Male_52-U1,sham,52,senepy_p95,vSMCs,tnfa_nfkb_proximal,2429,5418,ctrl+N2,6.999999999999999,-0.013748178034466397,1.9908839813295682,-17204.067854358538,,33.40540803599722,-0.0020990067439661227,1.9885193910316814,-17206.954513474044,,,,-2.8866591155074386,,,,,,,,0.031271338287383835,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,downstream_arrest,7108,8173,naive,6.999999999999999,-0.0035667794079254278,4.7814664416749695,-51910.459041524504,1.0,49.99999999999999,-0.0004298341492333734,4.780692769427693,-51911.609255032614,1.0,-51914.3246963234,4.781556814936263,-1.1502135081100278,3.8656547988939565,2.7154412907839287,0.665,-0.1618195706401277,-1.2522719907623086,0.27214198195199785,0.35317116306176094,0.02593647496618215,-0.013442611525582506,-0.13751982150382938
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,downstream_arrest,7108,8173,ctrl,49.99999999999999,0.0010105369423264211,4.602054747432959,-52136.30022555962,1.0,49.99999999999999,-8.844444551719888e-05,4.602181641676248,-52136.10423661644,1.0,-52140.058248509304,4.602211417465084,0.19598894318187376,3.7580229496816173,3.954011892863491,0.64,0.027573008326093666,-0.46892626727172526,0.4192481568202398,0.6118160929207425,0.02593647496618215,-0.002766007132759801,0.038962000179479685
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,downstream_arrest,7108,8173,ctrl+N2,19.185852382096297,0.000726227116776158,4.601542796887634,-52135.0909912276,,12.818224546846722,0.00041329012449914333,4.601641132023683,-52134.939094633446,,,,0.15189659414882706,,,,,,,,0.02593647496618215,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,emt_ecm,7108,8173,naive,6.999999999999999,0.00885507310050472,14.491965436533167,-44028.773843269264,1.0,49.99999999999999,0.0006170930495879413,14.490741571875684,-44029.37414813299,1.0,-44032.50064148061,14.492522457772278,-0.6003048637285247,3.7267982113480684,3.126493347619544,0.645,-0.0844548204457688,-1.3869596115758307,0.6459992328829663,0.35317116306176094,0.045154213432221924,0.01108526440350597,0.19610734917573955
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,emt_ecm,7108,8173,ctrl,6.999999999999999,0.032703023783829964,12.056203830343739,-45290.75260459524,1.0,49.99999999999999,0.002785928709624375,12.033772656106,-45303.98971444889,1.0,-45290.56044111971,12.063316447748502,-13.237109853653237,-0.19216347552719526,-13.429273329180432,0.945,-1.8622833221234154,-4.16728980623253,0.07631439465979646,0.35317116306176094,0.045154213432221924,0.05004554236371015,0.7242518759006645
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,emt_ecm,7108,8173,ctrl+N2,6.999999999999999,0.03280112157807258,12.055994550024046,-45288.87599147925,,49.99999999999999,0.002577584696199217,12.029321411088466,-45304.61942198835,,,,-15.743430509094969,,,,,,,,0.045154213432221924,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,il6_jak_stat3,7108,8173,naive,6.999999999999999,0.015405400833237898,7.946677324839182,-48299.54806954353,1.0,49.99999999999999,-0.0006708826444443174,7.946258348538063,-48299.92283775631,1.0,-48302.040250461825,7.948363231237966,-0.3747682127795997,2.4921809182924335,2.117412705512834,0.585,-0.052724847042712394,-2.0141711079311437,0.7427559696262599,0.35317116306176094,0.03343991333806226,-0.016273279979611095,0.4606890178522785
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,il6_jak_stat3,7108,8173,ctrl,6.999999999999999,0.02657680060454286,7.448122719738783,-48714.08873858519,1.0,6.999999999999999,0.023612479474676453,7.448305032184991,-48713.9147536689,1.0,-48713.62086650859,7.452805854270242,0.17398491629137425,-0.46787207660236163,-0.2938871603109874,0.285,0.024477337688713317,-0.5832523828564259,0.9846881257347181,0.9819844463880513,0.03343991333806226,0.024732054049510285,0.7947628432845736
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,il6_jak_stat3,7108,8173,ctrl+N2,6.999999999999999,0.026761484815842923,7.4473751365506775,-48712.8022187732,,6.999999999999999,0.02373422384451411,7.447855614711368,-48712.34365068192,,,,0.4585680912772376,,,,,,,,0.03343991333806226,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,interferon_response,7108,8173,naive,38.85968176362148,0.003303266444821136,6.06008297431775,-50226.03217138068,0.0,30.20149733539872,0.0012874546233542733,6.060370653951619,-50225.69475383829,0.0,-50227.89126188992,6.061908529077198,0.3374175423887209,1.8590905092423782,2.196508051631099,0.465,0.04747011007157019,-0.8467436264953663,0.8558030734338898,0.8037140053497424,0.02920323611500618,0.01592780194575483,0.11311302732681153
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,interferon_response,7108,8173,ctrl,6.999999999999999,0.010238348174024524,5.780743270663127,-50515.46739272382,1.0,22.318425721029357,0.001109716418899734,5.781053445869303,-50515.08601162534,0.0,-50518.61027315676,5.78144038474845,0.38138109847932355,3.1428804329407285,3.524261531420052,0.415,0.053655191119769775,-0.3969951051221932,0.5906037193281797,0.6739788581854012,0.02920323611500618,0.008612442375622375,0.35058950772969044
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,interferon_response,7108,8173,ctrl+N2,38.85968176362148,0.00181562869798504,5.778424922004666,-50516.31860523507,,19.185852382096297,0.001179164136629372,5.7794544272996,-50515.052330785475,,,,1.2662744495913985,,,,,,,,0.02920323611500618,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,oxidative_stress,7108,8173,naive,22.318425721029357,0.04677550385519143,43.38819591615266,-36234.19056764374,0.0,49.99999999999999,0.010556429744322918,43.10437467273074,-36280.839860771055,1.0,-36199.41531645937,43.625532072043455,-46.64929312731692,-34.775251184364606,-81.42454431168153,0.965,-6.562928127084541,-15.135192854314639,0.06962597939630268,0.5699573680104306,0.07834236156185051,0.10929847078248978,0.5970652776105756
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,oxidative_stress,7108,8173,ctrl,6.999999999999999,0.03778837665671161,31.130955086365187,-38547.93821367111,1.0,6.999999999999999,0.032662691425392375,31.131819559121574,-38547.74083498416,1.0,-38549.76793175414,31.14046173583222,0.19737868694937788,1.8297180830340949,2.0270967699834728,0.52,0.027768526582636167,-1.1981649101635363,0.4776925672891814,0.9819844463880513,0.07834236156185051,0.0146028978065247,0.482349215710018
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,oxidative_stress,7108,8173,ctrl+N2,6.999999999999999,0.03715856088567216,31.12248296701324,-38547.87288030506,,6.999999999999999,0.03220457714986997,31.125486165717007,-38547.18701900869,,,,0.6858612963712427,,,,,,,,0.07834236156185051,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,secondary_senescence,7108,8173,naive,6.999999999999999,-0.06673755800870863,17.64257103682565,-42630.485223590964,1.0,6.999999999999999,-0.06233701149570008,17.64032547501678,-42631.38999360346,1.0,-42621.749474648575,17.674210424967132,-0.9047700124938274,-8.735748942388454,-9.640518954882282,0.76,-0.1272889719321648,-1.123995495005418,0.28718179377447023,0.9819844463880513,0.049865054849339355,-0.04378581256094952,-1.3383632728171853
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,secondary_senescence,7108,8173,ctrl,6.999999999999999,-0.03265780445319812,16.060914298318657,-43252.11232117662,1.0,49.99999999999999,0.0017082567040081938,16.05697690520026,-43253.85508755243,1.0,-43252.97206265685,16.068011451609035,-1.7427663758135168,0.8597414802352432,-0.8830248955782736,0.88,-0.24518378950668498,-2.172544556291752,0.09515065065627377,0.35317116306176094,0.049865054849339355,0.02778756652956704,-0.6549236645024139
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,secondary_senescence,7108,8173,ctrl+N2,6.999999999999999,-0.03275970725964284,16.060680044667446,-43250.21599442117,,49.99999999999999,0.001552806044668229,16.054549884924395,-43252.929546594285,,,,-2.713552173117348,,,,,,,,0.049865054849339355,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,7108,8173,naive,49.99999999999999,-0.0064262117011238355,6.373010817385782,-49868.15487992658,1.0,14.911122358641625,-0.009220439716509397,6.370973248168663,-49870.42780212175,0.0,-49864.296008932855,6.380060953543051,-2.272922195166757,-3.8588709937248495,-6.131793188891606,0.835,-0.31976958288783863,-2.16713792529291,0.6401419150409106,0.86362740043271,0.02995978582495898,-0.03774111316032876,-0.2144945807842116
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,7108,8173,ctrl,7.361938632551805,-0.009218807739654946,5.612245899387387,-50725.7312017947,0.0,9.472463873139185,-0.007773093797157764,5.611526222529038,-50726.64274259588,0.0,-50728.885709278264,5.612913512518178,-0.9115408011857653,3.1545074835667037,2.2429666823809384,0.955,-0.1282415308364892,-2.1256190640251496,0.18604755511989152,0.955942272153992,0.02995978582495898,-0.015465537284674187,-0.3077060628272987
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,7108,8173,ctrl+N2,9.006764443646388,-0.006723944587537281,5.611834790565905,-50724.251896822665,,49.99999999999999,0.00033548436726825383,5.6091203275340735,-50727.69089170386,,,,-3.4389948811951947,,,,,,,,0.02995978582495898,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,downstream_arrest,32072,8173,naive,49.99999999999999,0.0005247536546738356,14.437984087533863,-247134.85945720357,1.0,49.99999999999999,0.0005538892432171929,14.423525514701792,-247166.99328478592,1.0,-247138.25408144484,14.438256614599897,-32.13382758235093,3.394624241278507,-28.739203341072425,0.99,-1.0019277744559407,-2.5009440040648796,-0.0673723335673475,0.6101383792700374,0.02121750711882731,0.03194186053519027,0.024732106920490417
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,downstream_arrest,32072,8173,ctrl,6.999999999999999,0.0016220604426347982,13.830230996087588,-248468.137289989,1.0,49.99999999999999,0.00030023518968194944,13.826824359295012,-248476.03817852252,1.0,-248471.5936968114,13.830465408750552,-7.900888533506077,3.4564068223990034,-4.444481711107073,0.9,-0.24634848258624584,-0.8156985528219617,0.08277254969839858,0.40951887591040953,0.02121750711882731,0.017314058133489938,0.07644915274325594
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,downstream_arrest,32072,8173,ctrl+N2,6.999999999999999,0.0016422729949399347,13.829605521932026,-248467.58778353097,,49.99999999999999,0.0002868257337628978,13.82661956479307,-248474.5132129728,,,,-6.925429441825006,,,,,,,,0.02121750711882731,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,emt_ecm,32072,8173,naive,49.99999999999999,-0.007638689324054046,35.85837992133191,-217958.4872996551,1.0,31.763081427768892,-0.0016219702755192599,35.88032167563563,-217938.86843423638,0.0,-217910.87867318303,35.91612784728536,19.61886541871354,-47.608626472065225,-27.989761053351685,0.16,0.6117131896580674,-0.6559812520613613,1.3113569601585278,0.746809366969775,0.03346429906297413,-0.03157433338264713,-0.22826383751385518
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,emt_ecm,32072,8173,ctrl,49.99999999999999,-0.005556388294378394,29.92766789921711,-223710.90890616426,1.0,28.716686174618605,-0.0017844621204095887,29.92725316106268,-223711.35336359078,0.0,-223685.3593280237,29.955254500763104,-0.4444574265216943,-25.549578140547965,-25.99403556706966,0.54,-0.013858113822701867,-0.5491487239996298,0.4134217842761721,0.7719875545495265,0.03346429906297413,-0.03025514641101341,-0.1660392851425388
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,emt_ecm,32072,8173,ctrl+N2,49.99999999999999,-0.00557634516157111,29.919014903482914,-223718.18323410104,,27.304873519796445,-0.0018704457005761879,29.922453124862926,-223714.49780859752,,,,3.685425503563943,,,,,,,,0.03346429906297413,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,il6_jak_stat3,32072,8173,naive,6.999999999999999,0.022879227773078402,58.19833374066314,-202426.6772551212,1.0,6.999999999999999,0.01863197879906462,58.19893577003038,-202426.3454898496,1.0,-202403.8549942174,58.24702617709847,0.3317652716068551,-22.822260903805727,-22.490495632198872,0.42,0.010344389860528033,-0.2662145652129963,0.20103069885328023,0.9655721809053301,0.04261611512304847,0.028733752591796932,0.5368679830735568
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,il6_jak_stat3,32072,8173,ctrl,49.99999999999999,-0.0015652782052219113,43.22061100502173,-211923.35564408923,1.0,49.99999999999999,0.00031854297700391283,43.21870962132681,-211924.76660330157,1.0,-211925.7313402912,43.22279999168869,-1.4109592123422772,2.3756962019833736,0.9647369896410964,0.7,-0.04399349003312164,-0.5983918469595909,0.23017215744110786,0.6101383792700374,0.04261611512304847,0.009145886599211957,-0.03672972537890057
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,il6_jak_stat3,32072,8173,ctrl+N2,49.99999999999999,-0.0015791406149347831,43.216051110537215,-211924.7395076597,,49.99999999999999,0.0004173285155205895,43.208006585074884,-211930.71016046757,,,,-5.9706528078501035,,,,,,,,0.04261611512304847,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,interferon_response,32072,8173,naive,6.999999999999999,0.016595042950490118,36.45554946004775,-217428.77312169108,1.0,6.999999999999999,0.013241767996440994,36.456876613750524,-217427.6055710868,1.0,-217410.24394126027,36.48116688919298,1.1675506042665802,-18.529180430807173,-17.361629826540593,0.415,0.03640404727695748,-0.645099780586678,0.19930979357717937,0.9655721809053301,0.03372650503266555,0.025803692579307407,0.49204751378552475
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,interferon_response,32072,8173,ctrl,49.99999999999999,-0.0017594257492001878,31.7902545830063,-221774.51755579407,1.0,45.204502969779604,-0.0007363523143603386,31.776446047089323,-221788.4514981414,0.0,-221775.72539746104,31.793022333323858,-13.933942347328411,1.2078416669683065,-12.726100680360105,0.99,-0.4344581674771892,-0.9151436717238444,-0.09012429537226571,0.6424137911700547,0.03372650503266555,-0.023190220763034435,-0.05216744953098289
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,interferon_response,32072,8173,ctrl+N2,49.99999999999999,-0.0017748093942554183,31.785802352478868,-221777.00955937503,,47.54182525407475,-0.0005699597288459666,31.761156541119465,-221801.88692613854,,,,-24.87736676350169,,,,,,,,0.03372650503266555,,
7248_liver_sham_Male_26-U1,sham,26,senepy_p95,Endothelial,oxidative_stress,32072,8173,naive,49.99999999999999,0.02549490449452113,193.1920536150178,-163945.79151808904,1.0,33.40540803599722,0.006645966788936487,193.14487869354278,-163953.62402884604,0.0,-163843.17605259846,193.83534165295475,-7.83251075699809,-102.61546549058403,-110.44797624758212,0.67,-0.24421647408948896,-2.6737563470655727,1.0938381902407295,0.7332582746606451,0.07774159746049403,0.059683421287928744,0.32794418081193843
