section,arm,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,5.0,10.0,7.5,922,-0.040770137737456205,0.026460771536930293,-0.022128486683034083,0.026238762452196602
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,10.0,15.0,12.5,4045,0.061058660772466265,0.01942365931006125,0.01765753680280508,0.0192409429401113
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,15.0,20.0,17.5,4757,0.08375530257574694,0.018336623572480757,-0.0032325540709108405,0.01819717046850834
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,20.0,25.0,22.5,2866,0.11589909046716226,0.02626481446869288,0.009308400751461218,0.025988697294499784
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,25.0,30.0,27.5,1288,0.0737804075898664,0.03519189075642123,-0.031931406393801764,0.03499224995692674
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,30.0,35.0,32.5,606,0.054252269098581246,0.04735222382407541,-0.041900483296672356,0.04693413667711639
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,35.0,40.0,37.5,299,0.16036651409700367,0.08454327866942671,0.0551948355753614,0.08439087759628035
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,40.0,45.0,42.5,108,0.09050083813937299,0.1231701449872072,-0.026814598211148875,0.12157617642672951
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,922,0.013062141705338797,0.03496767375861415,0.07019599514613037,0.03336038092470391
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,4045,0.09473961484821364,0.01721864694466459,-0.005164706436540454,0.01663757611163524
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,4757,0.17699082966092483,0.01827477104654453,-0.02384450396104664,0.017445437263651952
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,2866,0.26756601516201345,0.02574667163961348,0.030445606360455887,0.024279982615347594
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,1288,0.2293888690885414,0.03381882749768257,-0.010249387281771046,0.032381073393058256
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,606,0.14613126482861052,0.04865174024174415,-0.07177450065993322,0.046595807943777365
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,299,0.2975578136681461,0.08316060375461765,0.0759701088748095,0.0791507746435854
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,108,0.20094306258495334,0.12461283199911481,-0.02069105394479272,0.11805442052404198
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,5.0,10.0,7.5,922,-0.013995261169983666,0.03246424748013067,0.007237706617439522,0.0322002272043195
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,10.0,15.0,12.5,4045,0.04847501765610988,0.01841192141264189,0.009829335179956936,0.018278381331277946
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,15.0,20.0,17.5,4757,0.056044300166959375,0.018082760904435145,-0.0218670090003792,0.018019764513547313
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,20.0,25.0,22.5,2866,0.08261109168089421,0.025975549112163022,-0.00629468815844856,0.025823858958294067
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,25.0,30.0,27.5,1288,0.11418256563807398,0.04162049673571901,0.023170666210875084,0.041248529741267866
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,30.0,35.0,32.5,606,0.14959361913160243,0.06321186931442839,0.07364177943631259,0.06314096411600545
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,35.0,40.0,37.5,299,0.1530408490240624,0.09519615830981257,0.07526316269092356,0.09424437978493753
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,40.0,45.0,42.5,108,-0.10808681532977972,2.6832327722094527e-18,-0.18371582668732536,0.01370159625127901
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,5.0,10.0,7.5,922,-0.004903205185906896,0.03353856730064919,0.05646817689088234,0.031615884472782727
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,10.0,15.0,12.5,4045,0.1147119830332492,0.017468557742485964,0.003340202617050067,0.01664996893033717
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,15.0,20.0,17.5,4757,0.19557681011615366,0.01826978766286666,-0.027581549010912285,0.01732710990260441
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,20.0,25.0,22.5,2866,0.2918032688555864,0.025575794113876695,0.028030642296261815,0.02380800563717165
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,25.0,30.0,27.5,1288,0.25419942831004344,0.03486019937822545,-0.011873310309138492,0.03299040367921301
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,30.0,35.0,32.5,606,0.18518643225524556,0.04757256806702939,-0.057188513731304416,0.04535458538026258
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,35.0,40.0,37.5,299,0.3508872449769797,0.08081236000286612,0.103760648801089,0.07596657721140529
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,40.0,45.0,42.5,108,0.17365250164170393,0.11706047916242712,-0.07986193510097783,0.10910556170658839
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,922,-0.04237615460030449,0.015102878491575619,-0.047692136850919754,0.015078465432194287
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,4045,0.03269659526814006,0.015879216547404516,0.023903071949347668,0.015851801174516823
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,4757,0.010013511614797112,0.010316270708008352,-0.0009292389789452674,0.010293550608926937
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,2866,0.008938910503050547,0.01179266482227375,-0.0062561861070468,0.011748776260823107
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,1288,0.0037059936321858448,0.019674413841885258,-0.011691792300198815,0.019641655877508414
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,606,0.00381764491080226,0.03169623780059706,-0.015169581445466656,0.03155601038264931
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,299,0.04877154673892199,0.04596522618524174,0.023820668094868234,0.04600691546621934
7239_liver_sbr_Male_52-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,108,-0.012353297660082996,0.04399732755189536,-0.04978165596119785,0.04391956635764464
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,5.0,10.0,7.5,856,0.004799171188161528,0.03417068413616662,-0.0026742187044835127,0.03416243787471091
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,10.0,15.0,12.5,3399,0.14298960995351223,0.027542739026393096,0.04518746349868513,0.02743402689174292
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,15.0,20.0,17.5,4402,0.11297987895202245,0.022040712052037715,-0.018887331043105422,0.021975127764330672
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,20.0,25.0,22.5,4340,0.139838135604019,0.02402852635848297,0.002030324584899005,0.023982196578162703
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,25.0,30.0,27.5,4293,0.14479786709249282,0.025574435000668166,0.009512442925495376,0.025443473687828778
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,30.0,35.0,32.5,4015,0.1431067894379855,0.02493627473075195,0.005269850396840629,0.024799049921148418
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,35.0,40.0,37.5,3549,0.1506026680915957,0.026988741035771542,0.013761694617292772,0.02677937654563609
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,40.0,45.0,42.5,3097,0.13910496869705763,0.027949390791606757,-0.005294081486567178,0.027766011738501274
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,45.0,50.0,47.5,2506,0.13151066971245806,0.03069075813800925,-0.014467168795878112,0.030498579699797225
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,50.0,55.0,52.5,1955,0.1680174695630583,0.03822775810601102,0.02502637285459971,0.03793649840156037
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,55.0,60.0,57.5,1540,0.1437533690933827,0.042768644323855944,-0.004149577483704822,0.04251250186321455
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,60.0,65.0,62.5,1152,0.10605867321102497,0.04189170124198088,-0.05693834715440718,0.04179141605169576
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,65.0,70.0,67.5,839,0.15528622313750567,0.05745375665054725,-0.01093427222713836,0.0573355535653456
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,70.0,75.0,72.5,624,0.14072770788543423,0.0616123677145261,-0.02378579531908988,0.0612257916594949
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,75.0,80.0,77.5,498,0.22052496552638795,0.08490827079512098,0.041636276711488056,0.0847651908412106
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,80.0,85.0,82.5,325,0.06750670665308185,0.08419823143717432,-0.12631421665560172,0.08301229629143957
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,85.0,90.0,87.5,235,0.12868943882402234,0.09795817953973053,-0.06974457535382185,0.09609591921713606
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,90.0,95.0,92.5,151,0.04528913614067629,0.09692886594796642,-0.1436507857827852,0.0951131097505092
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,95.0,100.0,97.5,135,-0.015329173528973408,0.07691903159762273,-0.21843847937973823,0.07499953046627102
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,856,0.06797488474316406,0.038420049224970755,0.026141999595587915,0.037943074896373455
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,3399,0.2559530999257117,0.023905455312233388,-0.0029298107763486526,0.023276573589017933
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,4402,0.3422962362039522,0.023156463342756124,-0.007560064837216024,0.022619870867583602
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,4340,0.33540316229298345,0.02327748073769092,-0.0296818435167979,0.02264516227118649
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,4293,0.35949742863801104,0.02379361046527446,-0.003376818461408625,0.02306821760780745
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,4015,0.38518950241602873,0.025651038571203884,0.022714417810946467,0.024760609543681016
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,3549,0.35038690911422193,0.025973270343217454,-0.016013632876376437,0.025180751813143717
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,3097,0.3898256622376417,0.029140292527842105,0.009473082643278771,0.028221315139192203
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,45.0,50.0,47.5,2506,0.3346890954684411,0.031240625492879717,-0.04071661508407608,0.030248170211668018
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,50.0,55.0,52.5,1955,0.4186379642443824,0.03966928331612529,0.05114827625811154,0.037994165025957934
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,55.0,60.0,57.5,1540,0.3743142522755671,0.0395337009032247,0.007044135663813621,0.03848082669595341
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,60.0,65.0,62.5,1152,0.46856439119498894,0.050632621799227256,0.060373873680195235,0.04865088680140433
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,65.0,70.0,67.5,839,0.4264477014937283,0.06549877006663189,0.019473992892222163,0.06133641600455484
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,70.0,75.0,72.5,624,0.3852215496514215,0.06304036299224033,-0.02294420265282351,0.05914327719028403
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,75.0,80.0,77.5,498,0.5347489305480185,0.08644422885207238,0.09926182478244445,0.08116195413126297
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,80.0,85.0,82.5,325,0.5176343168476579,0.09621501901286945,0.04071356075193479,0.09166428559124457
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,85.0,90.0,87.5,235,0.29328621358216045,0.09217883805563422,-0.19508639787408885,0.08842181432453988
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,90.0,95.0,92.5,151,0.5145109211269314,0.15458171721475833,0.029820365225258393,0.14922548943600403
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,95.0,100.0,97.5,135,0.4681419908284914,0.16943760398260238,-0.024151630780718004,0.15900131562732384
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,5.0,10.0,7.5,856,0.07054605037535709,0.04426327173144897,0.055506146166852524,0.044036494654578685
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,10.0,15.0,12.5,3399,0.08106902140428948,0.02332640761446029,-0.004636653811300341,0.023344069929749384
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,15.0,20.0,17.5,4402,0.12379163334822685,0.02296217341125223,0.012893856326767886,0.022919854122680616
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,20.0,25.0,22.5,4340,0.12197133463655353,0.0232973150590782,0.006719586267558103,0.02319632653888414
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,25.0,30.0,27.5,4293,0.07252455447384519,0.019875232462426357,-0.03985124316523786,0.019794467232476295
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,30.0,35.0,32.5,4015,0.12332876362248776,0.024357099322957154,0.011293909998470988,0.024254958778252886
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,35.0,40.0,37.5,3549,0.13347130596595583,0.025899958407362082,0.022365671945146225,0.025813312110048694
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,40.0,45.0,42.5,3097,0.0875164084206056,0.02583236146829364,-0.02884648418166577,0.02575368160161547
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,45.0,50.0,47.5,2506,0.09141499114228707,0.029344309730548242,-0.024888043254791783,0.029292609720557652
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,50.0,55.0,52.5,1955,0.16424929403513278,0.03823835739193572,0.048339047334689876,0.03805919543011228
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,55.0,60.0,57.5,1540,0.16409111100100063,0.041309999709209184,0.04552642805586311,0.041200138914882674
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,60.0,65.0,62.5,1152,0.1486764428454009,0.04633195210068892,0.019906581868567745,0.04623165515654535
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,65.0,70.0,67.5,839,0.16210071971216444,0.055768356877813875,0.02998100702543015,0.055507510610612605
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,70.0,75.0,72.5,624,0.11334274887120525,0.06298445727979454,-0.01901169325561357,0.06290443205568985
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,75.0,80.0,77.5,498,0.016077177796214707,0.04732774311070206,-0.12272093507982829,0.04713949081950037
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,80.0,85.0,82.5,325,0.10520186577955061,0.07914618228798409,-0.04827002519008412,0.07831284547215747
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,85.0,90.0,87.5,235,0.08995936126751634,0.08949011475319171,-0.06278299864532026,0.08926117393678779
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,90.0,95.0,92.5,151,0.0499948175288593,0.09878714301783864,-0.09489777997062324,0.09787017749014223
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,genomic_control,Hepatocytes,95.0,100.0,97.5,135,0.06660804964133583,0.11045096661942072,-0.10580648500757758,0.11034143516618508
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,5.0,10.0,7.5,856,0.08189142463472066,0.03864708886642033,0.03809872619554483,0.03770072862471105
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,10.0,15.0,12.5,3399,0.2911527113683423,0.023687487220061285,0.009640944044842819,0.02302179104736023
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,15.0,20.0,17.5,4402,0.37002923045760266,0.022882653221640955,-0.008038762834539102,0.022276576306232906
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,20.0,25.0,22.5,4340,0.37170096151429033,0.023273437619783927,-0.023285542553793153,0.022506488522337113
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,25.0,30.0,27.5,4293,0.379356046826848,0.02367618102194626,-0.01188691782566853,0.022782632197716864
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,30.0,35.0,32.5,4015,0.41648794809277134,0.025597143559038634,0.02491354153081655,0.024513515318111436
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,35.0,40.0,37.5,3549,0.3915076792714941,0.026126648980356403,-0.0031455533793176326,0.02511869988758411
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,40.0,45.0,42.5,3097,0.4085418137286894,0.02868266889925595,-0.0028824763976265403,0.02762821417391339
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,45.0,50.0,47.5,2506,0.3593478617362055,0.03043181438815861,-0.04870923757627105,0.02924585382028756
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,50.0,55.0,52.5,1955,0.4655542159279986,0.03965969685527248,0.06843846779629725,0.03761018174162595
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,55.0,60.0,57.5,1540,0.4194578711118187,0.040617627020224215,0.02008178377146325,0.03943558017048831
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,60.0,65.0,62.5,1152,0.4854025368139149,0.04898880907489516,0.04213633820569826,0.04681660028523224
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,65.0,70.0,67.5,839,0.4678146367658514,0.0659089686794447,0.0226485747088168,0.06155672311713096
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,70.0,75.0,72.5,624,0.41278696709980467,0.060788990006511175,-0.033246852380896995,0.05659356697266697
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,75.0,80.0,77.5,498,0.5382794418371889,0.08225624803205256,0.06089229293768267,0.07654885398650668
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,80.0,85.0,82.5,325,0.5032888981961272,0.09664893431959531,-0.017602643008108786,0.09082960205394013
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,85.0,90.0,87.5,235,0.3219727809220689,0.10068369677771598,-0.21322266462410563,0.09533954664252338
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,90.0,95.0,92.5,151,0.477176653176032,0.14467501177444336,-0.055870766302844474,0.13725151239083352
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,all_controls,Hepatocytes,95.0,100.0,97.5,135,0.42320510731609806,0.16168346037936762,-0.11119710135867178,0.14930514144662926
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,856,-0.008286692157801166,0.016474107366873224,-0.005087638325602839,0.016456352534510648
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,3399,0.00523676202901157,0.006558364659132151,0.007145743833403634,0.006555997677197718
7448_liver_sbr_Male_10-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,4402,-0.008645552817588048,0.004541900936743831,-0.0053533493901843305,0.004547092631082967
