sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,5.0,7.927067592014585,0.0174147859586135,11071.0,0.0020556383628026,0.5699210393545966
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,15.0,15.12374973625136,0.0056892516690393,47972.0,0.0008792682204971,1.7097631180637898
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,25.0,24.85404109227528,-0.0016339808326192,44320.0,0.0008928857698994,2.8496051967729827
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,35.0,34.681615909204275,-0.0134714665179013,34063.0,0.0009685984380736,3.989447275482176
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,45.0,44.6293488500849,-0.0210047119436469,21918.0,0.0011810333954034,5.1292893541913696
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,55.0,54.49600071904424,-0.0253836683444835,12743.0,0.0015374399485715,6.269131432900562
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,65.0,64.43820996485228,-0.0319010228564558,6556.0,0.0021356850901515,7.408973511609756
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,75.0,74.35051166493903,-0.0361739376294253,3295.0,0.002939858051552,8.548815590318949
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,85.0,84.27965553329744,-0.0294600638840037,1491.0,0.0046352662534769,9.688657669028142
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,95.0,94.10899732257522,-0.0545990753493662,511.0,0.0073092671847407,10.828499747737336
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,105.0,104.17710250237084,-0.0730080123720932,173.0,0.0149161654652749,11.968341826446528
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,115.0,114.0008905728658,-0.1018438678972112,48.0,0.0271448186488623,13.10818390515572
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,125.0,125.38352067129952,-0.0773871897586754,28.0,0.0772010934725686,14.248025983864917
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,135.0,135.2321952537254,-0.1214249009887377,27.0,0.0595696551438905,15.387868062574109
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,145.0,144.521600474482,-0.1606852076745227,23.0,0.071059146664425,16.5277101412833
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,155.0,154.00828742980957,-0.1383936258134781,8.0,0.0522061808345488,17.667552219992494
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,165.0,165.09288279215494,-0.1267957485591372,6.0,0.0650762058813909,18.807394298701688
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,175.0,177.62265319824218,-0.2245980858802795,5.0,0.0423592603841259,19.94723637741088
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,185.0,184.518310546875,-0.2429285943508148,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,195.0,198.4452972412109,-0.3314093947410583,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,205.0,202.6992950439453,-0.1411020755767822,2.0,0.0651045108492933,23.36676261353846
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,215.0,213.41226196289065,-0.3209628661473592,3.0,0.0085295548793194,24.50660469224765
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,225.0,225.50973510742188,-0.1683567956089973,5.0,0.0575094999372316,25.64644677095685
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,235.0,234.07869720458984,-0.1571960896253585,2.0,0.0648832398946111,26.78628884966604
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,285.0,280.1867980957031,0.3515582978725433,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,interferon_response,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,5.0,7.927067592014585,-0.0569694775234312,11071.0,0.0015137441917544,0.5699210393545966
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,15.0,15.12374973625136,0.0011029273050898,47972.0,0.000764019611896,1.7097631180637898
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,25.0,24.85404109227528,-0.0068895415884402,44320.0,0.0007632970991632,2.8496051967729827
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,35.0,34.681615909204275,-0.0110842686594615,34063.0,0.0008520615253389,3.989447275482176
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,45.0,44.6293488500849,-0.02105161934299,21918.0,0.0010252164476431,5.1292893541913696
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,55.0,54.49600071904424,-0.0262205814752843,12743.0,0.0012999164328294,6.269131432900562
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,65.0,64.43820996485228,-0.0317037433198627,6556.0,0.0017731539811564,7.408973511609756
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,75.0,74.35051166493903,-0.0391408782420988,3295.0,0.0025159843371018,8.548815590318949
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,85.0,84.27965553329744,-0.0429571766532389,1491.0,0.0037331309003069,9.688657669028142
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,95.0,94.10899732257522,-0.0577627242481975,511.0,0.006394588301988,10.828499747737336
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,105.0,104.17710250237084,-0.0756608833319297,173.0,0.0128344313470261,11.968341826446528
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,115.0,114.0008905728658,-0.1562929486584229,48.0,0.019111610183555,13.10818390515572
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,125.0,125.38352067129952,-0.2144318957413946,28.0,0.0289624655960981,14.248025983864917
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,135.0,135.2321952537254,-0.2309479235361019,27.0,0.02905984612012,15.387868062574109
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,145.0,144.521600474482,-0.262631349913452,23.0,0.0228188667288996,16.5277101412833
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,155.0,154.00828742980957,-0.2631633458659053,8.0,0.0269907769415877,17.667552219992494
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,165.0,165.09288279215494,-0.1844295503785057,6.0,0.0471043846470166,18.807394298701688
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,175.0,177.62265319824218,-0.3055798441171646,5.0,0.0307697802752136,19.94723637741088
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,185.0,184.518310546875,-0.1777936816215515,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,195.0,198.4452972412109,-0.3436110317707062,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,205.0,202.6992950439453,-0.2937459647655487,2.0,0.0307334608607196,23.36676261353846
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,215.0,213.41226196289065,-0.3261446257432301,3.0,0.0177734734318252,24.50660469224765
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,225.0,225.50973510742188,-0.1483173169195652,5.0,0.0931378001463621,25.64644677095685
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,235.0,234.07869720458984,-0.2044125571846962,2.0,0.0276424584061352,26.78628884966604
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,285.0,280.1867980957031,-0.1022766008973121,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,downstream_arrest,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,5.0,7.927067592014585,-0.10478281119596,11071.0,0.0023561672462255,0.5699210393545966
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,15.0,15.12374973625136,-0.0001961977128742,47972.0,0.0011018906432073,1.7097631180637898
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,25.0,24.85404109227528,0.0024002071843966,44320.0,0.0011120726157616,2.8496051967729827
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,35.0,34.681615909204275,0.0019164699881692,34063.0,0.0012283999525939,3.989447275482176
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,45.0,44.6293488500849,-0.0021128933149095,21918.0,0.0015062006265483,5.1292893541913696
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,55.0,54.49600071904424,-0.0082958477315944,12743.0,0.0019228785879291,6.269131432900562
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,65.0,64.43820996485228,-0.0103694575071657,6556.0,0.0026701943669721,7.408973511609756
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,75.0,74.35051166493903,-0.0180555284253465,3295.0,0.003745107522676,8.548815590318949
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,85.0,84.27965553329744,-0.016382554885836,1491.0,0.0056760891375126,9.688657669028142
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,95.0,94.10899732257522,-0.0454042173440852,511.0,0.0105179294327974,10.828499747737336
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,105.0,104.17710250237084,-0.1046021688955626,173.0,0.0173736695203202,11.968341826446528
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,115.0,114.0008905728658,-0.2125146695179864,48.0,0.0312973321690406,13.10818390515572
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,125.0,125.38352067129952,-0.2712740397879055,28.0,0.0554259937404071,14.248025983864917
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,135.0,135.2321952537254,-0.3049435026391788,27.0,0.0532330971443055,15.387868062574109
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,145.0,144.521600474482,-0.3694641395755436,23.0,0.0510702161491743,16.5277101412833
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,155.0,154.00828742980957,-0.3058199258521199,8.0,0.0586817928890137,17.667552219992494
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,165.0,165.09288279215494,-0.2945578452199697,6.0,0.0982462490139175,18.807394298701688
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,175.0,177.62265319824218,-0.4641552358865738,5.0,0.0721046011908804,19.94723637741088
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,185.0,184.518310546875,-0.1601322591304779,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,195.0,198.4452972412109,-0.5709580183029175,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,205.0,202.6992950439453,-0.2988688796758652,2.0,0.0265783821901368,23.36676261353846
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,215.0,213.41226196289065,-0.5709580183029175,3.0,0.0,24.50660469224765
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,225.0,225.50973510742188,-0.3344936467707157,5.0,0.0759931919751039,25.64644677095685
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,235.0,234.07869720458984,-0.3752402812242508,2.0,0.138393339086811,26.78628884966604
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,285.0,280.1867980957031,-0.0995215326547622,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,5.0,7.921960137038805,0.0117316603225926,6025.0,0.0027323675045472,0.5099632443466476
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,15.0,15.16070251390961,0.0039892767850869,27623.0,0.0010977121834021,1.529889733039943
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,25.0,24.97025959003178,-0.0045093911348936,28656.0,0.0010403759511639,2.5498162217332383
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,35.0,34.80703771039684,-0.0096351070192626,25226.0,0.0010912359197108,3.569742710426534
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,45.0,44.64847000435584,-0.0158476805493108,18154.0,0.0012770551474085,4.589669199119829
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,55.0,54.60960564343495,-0.0209384939769779,11804.0,0.0015859344833378,5.609595687813124
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,65.0,64.65010686450837,-0.0252687333017724,6998.0,0.0020299737631425,6.62952217650642
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,75.0,74.47675463433802,-0.0349955332602894,3887.0,0.0026860801008024,7.649448665199715
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,85.0,84.36239926895163,-0.0435964483270019,2053.0,0.0035726992815544,8.66937515389301
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,95.0,94.3390591445847,-0.0395882654426311,1005.0,0.00521982579143,9.689301642586306
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,105.0,104.44343610079784,-0.060526598411955,477.0,0.0068009481586447,10.709228131279602
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,115.0,114.20108565023122,-0.0687705298305069,242.0,0.0092332201396873,11.729154619972896
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,125.0,124.09115255103922,-0.0514553801468485,106.0,0.0147654510227231,12.749081108666193
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,135.0,134.54295894077845,-0.093848221972751,56.0,0.0192873793924003,13.769007597359488
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,145.0,143.82050120035808,-0.1119637366384267,30.0,0.0247500981598129,14.788934086052782
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,155.0,154.514163547092,-0.1343931948973072,18.0,0.0283059486582238,15.808860574746078
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,165.0,165.04654439290366,-0.1212218478322029,9.0,0.0400026026426606,16.828787063439375
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,175.0,174.5242665608724,-0.1663260658582051,6.0,0.0385388860943161,17.84871355213267
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,185.0,189.4875946044922,-0.2451158761978149,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,195.0,193.1875915527344,-0.2327207028865814,4.0,0.0067617775471839,19.88856652951926
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,205.0,203.994743347168,-0.1996225714683532,2.0,0.0269893034264058,20.908493018212557
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,215.0,213.73538208007807,-0.1871706582605838,3.0,0.0581133775408706,21.92841950690585
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,225.0,226.73477935791016,-0.2597456276416778,2.0,0.0108201918308077,22.948345995599144
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,235.0,236.2046585083008,-0.2414161562919616,2.0,0.0021111777887591,23.96827248429244
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,255.0,255.6109771728516,-0.2122992277145385,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,275.0,279.861328125,-0.2433556914329528,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,285.0,281.8061218261719,-0.23924121260643,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,295.0,296.08848353794644,-0.20191269580807,7.0,0.0221255134145213,30.08783141645221
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.921960137038805,0.0091923133608373,6025.0,0.0026506885330593,0.5099632443466476
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.16070251390961,0.0010285248412595,27623.0,0.0011136638625387,1.529889733039943
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.97025959003178,-0.0051740956059992,28656.0,0.001070652423747,2.5498162217332383
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.80703771039684,-0.0094408248619206,25226.0,0.0011331935641368,3.569742710426534
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.64847000435584,-0.0146088133893389,18154.0,0.0013320315927779,4.589669199119829
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.60960564343495,-0.0211943044217284,11804.0,0.0016062354264058,5.609595687813124
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.65010686450837,-0.0226456800639925,6998.0,0.0021087399432416,6.62952217650642
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.47675463433802,-0.0308483446718666,3887.0,0.0027471015885897,7.649448665199715
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.36239926895163,-0.0357449546703058,2053.0,0.0038409633579852,8.66937515389301
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.3390591445847,-0.0416732930595666,1005.0,0.0053529784573349,9.689301642586306
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,105.0,104.44343610079784,-0.0491794583920205,477.0,0.0075275715517897,10.709228131279602
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.20108565023122,-0.0551050817358816,242.0,0.0109271311002752,11.729154619972896
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,125.0,124.09115255103922,-0.0565939871023215,106.0,0.0148200446867951,12.749081108666193
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,135.0,134.54295894077845,-0.0556570033742381,56.0,0.0204038426050359,13.769007597359488
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,145.0,143.82050120035808,-0.0864912986134489,30.0,0.0247173704565421,14.788934086052782
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,155.0,154.514163547092,-0.1240378715511825,18.0,0.0299182962455787,15.808860574746078
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,165.0,165.04654439290366,-0.0906698438856336,9.0,0.0522099259431046,16.828787063439375
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,175.0,174.5242665608724,-0.1670835192004839,6.0,0.030243388847933,17.84871355213267
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,185.0,189.4875946044922,-0.2447801083326339,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,195.0,193.1875915527344,-0.2050172798335552,4.0,0.0206764006584378,19.88856652951926
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,205.0,203.994743347168,-0.2152816727757454,2.0,0.0208585438166702,20.908493018212557
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,215.0,213.73538208007807,-0.1745096296072006,3.0,0.0573756056194708,21.92841950690585
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,225.0,226.73477935791016,-0.217634230852127,2.0,0.0191950340477256,22.948345995599144
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,235.0,236.2046585083008,-0.2447801083326339,2.0,0.0,23.96827248429244
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,255.0,255.6109771728516,-0.2447801083326339,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,275.0,279.861328125,-0.2447801083326339,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,285.0,281.8061218261719,-0.2447801083326339,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,295.0,296.08848353794644,-0.1702435186931065,7.0,0.045764801905084,30.08783141645221
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.921960137038805,0.0105948388495743,6025.0,0.0021126745086548,0.5099632443466476
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.16070251390961,0.0020031178959202,27623.0,0.000809705992015,1.529889733039943
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.97025959003178,-0.0062537942250028,28656.0,0.0007519232635944,2.5498162217332383
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.80703771039684,-0.0114420842998052,25226.0,0.0007843821190831,3.569742710426534
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.64847000435584,-0.0167293910538032,18154.0,0.0009167687910543,4.589669199119829
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.60960564343495,-0.0225895774299978,11804.0,0.0011169445838594,5.609595687813124
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.65010686450837,-0.0266915274499181,6998.0,0.0013948253699607,6.62952217650642
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.47675463433802,-0.0341238401598975,3887.0,0.0018548044945644,7.649448665199715
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.36239926895163,-0.0399767930427142,2053.0,0.0025314298526654,8.66937515389301
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.3390591445847,-0.0381235970605778,1005.0,0.0037750822653688,9.689301642586306
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.44343610079784,-0.0411289877078279,477.0,0.0051891088803999,10.709228131279602
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.20108565023122,-0.0611360039849297,242.0,0.0073666801115559,11.729154619972896
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.09115255103922,-0.0562112889555173,106.0,0.009964041104743,12.749081108666193
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.54295894077845,-0.0649825953795308,56.0,0.0154694850135726,13.769007597359488
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,143.82050120035808,-0.0610344811963538,30.0,0.0200178841333935,14.788934086052782
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,154.514163547092,-0.1006840221169922,18.0,0.0290284401802425,15.808860574746078
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,165.04654439290366,-0.0940908590952555,9.0,0.0383618479312793,16.828787063439375
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,174.5242665608724,-0.1041185768942038,6.0,0.0398966291190575,17.84871355213267
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,189.4875946044922,-0.1187336519360542,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,193.1875915527344,-0.1891509927809238,4.0,0.0205557482582358,19.88856652951926
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,203.994743347168,-0.162520095705986,2.0,0.0453010765066008,20.908493018212557
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,213.73538208007807,-0.1823532879352569,3.0,0.0242895178386913,21.92841950690585
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,226.73477935791016,-0.1351453848183155,2.0,0.0387548675085592,22.948345995599144
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,236.2046585083008,-0.1994149386882782,2.0,0.001336940181614,23.96827248429244
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,255.6109771728516,-0.0232232250273227,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,279.861328125,-0.1146663501858711,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,281.8061218261719,-0.0494388006627559,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,296.08848353794644,-0.1245607233473232,7.0,0.0521066951717682,30.08783141645221
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,5.0,7.608783440247643,0.0023735844163343,13305.0,0.0015701492819266,0.7413239395183187
